period,position,final_seniority,final_salary
2020_H2,"Data Science, Machine Learning, Big Data",junior,400
2020_H2,"Data Science, Machine Learning, Big Data",junior,400
2020_H2,"Data Science, Machine Learning, Big Data",middle,700
2020_H2,"Data Science, Machine Learning, Big Data",junior,350
2020_H2,"Data Science, Machine Learning, Big Data",junior,700
2020_H2,"Data Science, Machine Learning, Big Data",junior,700
2020_H2,"Data Science, Machine Learning, Big Data",junior,1060
2020_H2,"Data Science, Machine Learning, Big Data",junior,2000
2020_H2,"Data Science, Machine Learning, Big Data",middle,1000
2020_H2,"Data Science, Machine Learning, Big Data",junior,1000
2020_H2,"Data Science, Machine Learning, Big Data",junior,1000
2020_H2,"Data Science, Machine Learning, Big Data",junior,1000
2020_H2,"Data Science, Machine Learning, Big Data",junior,1000
2020_H2,"Data Science, Machine Learning, Big Data",junior,1000
2020_H2,"Data Science, Machine Learning, Big Data",junior,950
2020_H2,"Data Science, Machine Learning, Big Data",junior,950
2020_H2,"Data Science, Machine Learning, Big Data",junior,950
2020_H2,"Data Science, Machine Learning, Big Data",junior,900
2020_H2,"Data Science, Machine Learning, Big Data",junior,800
2020_H2,"Data Science, Machine Learning, Big Data",junior,800
2020_H2,"Data Science, Machine Learning, Big Data",junior,760
2020_H2,"Data Science, Machine Learning, Big Data",junior,750
2020_H2,"Data Science, Machine Learning, Big Data",junior,720
2020_H2,"Data Science, Machine Learning, Big Data",junior,700
2020_H2,"Data Science, Machine Learning, Big Data",junior,350
2020_H2,"Data Science, Machine Learning, Big Data",junior,1000
2020_H2,"Data Science, Machine Learning, Big Data",junior,200
2020_H2,"Data Science, Machine Learning, Big Data",junior,1500
2020_H2,"Data Science, Machine Learning, Big Data",junior,1500
2020_H2,"Data Science, Machine Learning, Big Data",middle,1725
2020_H2,"Data Science, Machine Learning, Big Data",junior,1600
2020_H2,"Data Science, Machine Learning, Big Data",junior,1650
2020_H2,"Data Science, Machine Learning, Big Data",middle,1878
2020_H2,"Data Science, Machine Learning, Big Data",middle,1700
2020_H2,"Data Science, Machine Learning, Big Data",junior,1700
2020_H2,"Data Science, Machine Learning, Big Data",middle,1760
2020_H2,"Data Science, Machine Learning, Big Data",junior,1800
2020_H2,"Data Science, Machine Learning, Big Data",junior,1800
2020_H2,"Data Science, Machine Learning, Big Data",junior,1800
2020_H2,"Data Science, Machine Learning, Big Data",middle,1800
2020_H2,"Data Science, Machine Learning, Big Data",junior,1900
2020_H2,"Data Science, Machine Learning, Big Data",junior,2000
2020_H2,"Data Science, Machine Learning, Big Data",junior,300
2020_H2,"Data Science, Machine Learning, Big Data",junior,1900
2020_H2,"Data Science, Machine Learning, Big Data",junior,1500
2020_H2,"Data Science, Machine Learning, Big Data",junior,1500
2020_H2,"Data Science, Machine Learning, Big Data",junior,1800
2020_H2,"Data Science, Machine Learning, Big Data",junior,1500
2020_H2,"Data Science, Machine Learning, Big Data",junior,1500
2020_H2,"Data Science, Machine Learning, Big Data",junior,1200
2020_H2,"Data Science, Machine Learning, Big Data",junior,1200
2020_H2,"Data Science, Machine Learning, Big Data",junior,1250
2020_H2,"Data Science, Machine Learning, Big Data",junior,1250
2020_H2,"Data Science, Machine Learning, Big Data",junior,1290
2020_H2,"Data Science, Machine Learning, Big Data",junior,1300
2020_H2,"Data Science, Machine Learning, Big Data",junior,1300
2020_H2,"Data Science, Machine Learning, Big Data",middle,1200
2020_H2,"Data Science, Machine Learning, Big Data",middle,1383
2020_H2,"Data Science, Machine Learning, Big Data",junior,1625
2020_H2,"Data Science, Machine Learning, Big Data",middle,1500
2020_H2,"Data Science, Machine Learning, Big Data",junior,1191
2020_H2,"Data Science, Machine Learning, Big Data",junior,1583
2020_H2,"Data Science, Machine Learning, Big Data",junior,1287
2020_H2,"Data Science, Machine Learning, Big Data",junior,1458
2020_H2,"Data Science, Machine Learning, Big Data",junior,1400
2020_H2,"Data Science, Machine Learning, Big Data",junior,1350
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1758
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,1700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,5250
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,6300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,1933
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,3570
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,420
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,2400
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2050
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4533
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,15350
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6650
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,250
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1100
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,3500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3550
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,2441
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6100
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,5112
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,550
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1400
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1479
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1850
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1830
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1100
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,2708
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2250
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,5600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,350
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2475
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1843
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2354
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3450
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,729
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1625
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1625
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,900
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,7700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,7000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2366
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1900
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1710
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1025
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,900
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4650
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,5300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2040
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,2000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3100
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4166
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3250
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4966
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2325
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4275
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1425
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1250
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3410
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,7000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1400
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4940
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3791
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1900
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4325
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1718
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4400
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2720
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,725
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,2941
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,5000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,5000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3100
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,2500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,956
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3350
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,650
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,5500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2400
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1350
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2250
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,5170
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1850
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2945
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2100
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,1300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2900
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,334
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1350
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,750
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1850
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,5500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,7000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,3133
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1625
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,95
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4275
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1400
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1475
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,5250
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3575
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,900
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2075
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1725
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1237
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,550
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,7220
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,3500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6400
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2100
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,2500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,5833
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4700
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4190
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,900
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4825
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,506
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,170
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3050
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6175
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1150
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,450
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1358
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1850
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1400
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,908
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1141
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,1800
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,616
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,5350
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1545
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,530
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2400
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3200
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,450
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2400
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4666
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,5500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1900
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3000
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4633
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,859
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,6500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,600
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2300
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4150
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,3500
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,4000
2021_H2,"Data Science, Machine Learning, Big Data",middle,4700
2021_H2,"Data Science, Machine Learning, Big Data",junior,1400
2021_H2,"Data Science, Machine Learning, Big Data",senior,7500
2021_H2,"Data Science, Machine Learning, Big Data",middle,3000
2021_H2,"Data Science, Machine Learning, Big Data",junior,2600
2021_H2,"Data Science, Machine Learning, Big Data",senior,3000
2021_H2,"Data Science, Machine Learning, Big Data",middle,8500
2021_H2,"Data Science, Machine Learning, Big Data",junior,2500
2021_H2,"Data Science, Machine Learning, Big Data",middle,3100
2021_H2,"Data Science, Machine Learning, Big Data",junior,2800
2021_H2,"Data Science, Machine Learning, Big Data",junior,2000
2021_H2,"Data Science, Machine Learning, Big Data",senior,4500
2021_H2,"Data Science, Machine Learning, Big Data",middle,3700
2021_H2,"Data Science, Machine Learning, Big Data",junior,1650
2021_H2,"Data Science, Machine Learning, Big Data",junior,900
2021_H2,"Data Science, Machine Learning, Big Data",middle,2810
2021_H2,"Data Science, Machine Learning, Big Data",junior,1166
2021_H2,"Data Science, Machine Learning, Big Data",senior,3686
2021_H2,"Data Science, Machine Learning, Big Data",middle,4666
2021_H2,"Data Science, Machine Learning, Big Data",middle,3920
2021_H2,"Data Science, Machine Learning, Big Data",senior,6500
2021_H2,"Data Science, Machine Learning, Big Data",senior,4200
2021_H2,"Data Science, Machine Learning, Big Data",middle,2000
2021_H2,"Data Science, Machine Learning, Big Data",middle,5000
2021_H2,"Data Science, Machine Learning, Big Data",middle,5500
2021_H2,"Data Science, Machine Learning, Big Data",junior,1400
2021_H2,"Data Science, Machine Learning, Big Data",junior,950
2021_H2,"Data Science, Machine Learning, Big Data",middle,2750
2021_H2,"Data Science, Machine Learning, Big Data",middle,4200
2021_H2,"Data Science, Machine Learning, Big Data",junior,2350
2021_H2,"Data Science, Machine Learning, Big Data",middle,6175
2021_H2,"Data Science, Machine Learning, Big Data",junior,2700
2021_H2,"Data Science, Machine Learning, Big Data",junior,950
2021_H2,"Data Science, Machine Learning, Big Data",junior,2300
2021_H2,"Data Science, Machine Learning, Big Data",senior,8000
2021_H2,"Data Science, Machine Learning, Big Data",junior,1500
2021_H2,"Data Science, Machine Learning, Big Data",middle,3000
2021_H2,"Data Science, Machine Learning, Big Data",junior,1000
2021_H2,"Data Science, Machine Learning, Big Data",junior,2100
